	Start	End	HR_len	ExpSNPNum	RealSNPNum	SNPSet	freq	p-value	q-value
HR001	46475	47041	567	3.0	12	46475,46477,46503,46511,46513,46518,46541,46549,46608,46773,46963,47041	42	0.00042	0.004741578947368421
HR002	52164	52690	527	3.0	16	52164,52376,52479,52494,52546,52551,52552,52607,52624,52632,52634,52641,52650,52652,52671,52690	0	0.0	0.0
HR003	100368	102530	2163	8.0	52	100368,100369,100381,100394,100409,100461,100477,100517,100551,100605,100610,100612,100641,100674,100700,100748,100785,100807,100835,100840,100842,100843,100870,100878,100926,100935,100986,100999,101019,101088,101203,101221,101300,101305,101325,101833,101844,102157,102247,102374,102462,102471,102478,102483,102510,102511,102515,102519,102521,102523,102524,102530	0	0.0	0.0
HR004	116196	117189	994	5.0	19	116196,116280,116301,116303,116437,116440,116447,116448,116491,116502,116558,116567,116571,116671,116680,116752,116844,117163,117189	0	0.0	0.0
HR005	195048	195924	877	4.0	14	195048,195074,195147,195199,195247,195248,195326,195340,195352,195356,195560,195584,195593,195924	54	0.00054	0.00594
HR006	215373	218871	3499	12.0	36	215373,215377,215405,215466,215498,215501,215517,215519,215610,215839,216276,216365,216408,216581,216599,216650,216654,216657,217267,217364,217463,217515,217521,217536,217695,217765,217814,218043,218426,218558,218636,218640,218720,218846,218847,218871	0	0.0	0.0
HR007	355227	359662	4436	14.0	61	355227,355347,355545,355602,355604,355614,355616,355797,355805,355858,355913,355984,356142,356234,356311,356447,356501,356816,357085,357154,357166,357177,357270,357291,357372,357374,357433,357460,357473,357621,357643,357795,357877,357927,357977,358020,358058,358060,358084,358171,358202,358265,358280,358313,358331,358335,358397,358418,358809,358869,358870,358874,358875,358876,359044,359250,359267,359365,359457,359527,359662	0	0.0	0.0
HR008	386461	388393	1933	7.0	19	386461,386505,386714,386841,387200,387406,387471,387951,387960,387969,387995,388002,388067,388068,388112,388133,388134,388259,388393	177	0.00177	0.018520243902439025
HR009	590832	593308	2477	9.0	21	590832,590983,591004,591008,591016,591039,591150,591162,591210,591398,591427,591822,591840,592531,592565,592637,592815,592876,592898,593038,593308	302	0.00302	0.029445000000000002
HR010	629075	630694	1620	6.0	18	629075,629130,629177,629186,629231,629308,629411,629490,629578,629765,629803,629804,629813,630310,630366,630378,630381,630694	74	0.00074	0.007936499999999999
